"geoscale";"timescale";"module";"eucalc-name";"lever";"level";"string-pivot";"type-prefix";"module-prefix";"element";"item";"unit";"value";"reference-id";"interaction-file"
"constant";"constant";"constants";"cp_fuel-based-power-efficiency_biogas[%]";"none";0;"none";"cp";"none";"fuel-based-power-efficiency";"biogas";"%";0.31746766833787854;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_fuel-based-power-efficiency_biomass[%]";"none";0;"none";"cp";"none";"fuel-based-power-efficiency";"biomass";"%";0.3116451122252524;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_fuel-based-power-efficiency_coal[%]";"none";0;"none";"cp";"none";"fuel-based-power-efficiency";"coal";"%";0.4064162127290446;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_fuel-based-power-efficiency_gas[%]";"none";0;"none";"cp";"none";"fuel-based-power-efficiency";"gas";"%";0.4176750346091175;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_fuel-based-power-efficiency_oil[%]";"none";0;"none";"cp";"none";"fuel-based-power-efficiency";"oil";"%";0.3997046547676335;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_fuel-based-power-efficiency_nuclear[%]";"none";0;"none";"none";"cp";"fuel-based-power-efficiency";"nuclear";"%";0.33;"to-fill";"interactions_constants"
"constant";"constant";"constants";"cp_tra_emission-factor_CH4_diesel[Mt/TWh]";"none";0;"none";"cp";"tra";"emission-factor";"CH4_diesel";"Mt/TWh";0.00004;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_tra_emission-factor_CH4_gas[Mt/TWh]";"none";0;"none";"cp";"tra";"emission-factor";"CH4_gas";"Mt/TWh";0.00027;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_tra_emission-factor_CH4_gasoline[Mt/TWh]";"none";0;"none";"cp";"tra";"emission-factor";"CH4_gasoline";"Mt/TWh";0.00076;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_tra_emission-factor_CH4_hydrogen[Mt/TWh]";"none";0;"none";"cp";"tra";"emission-factor";"CH4_hydrogen";"Mt/TWh";0;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_tra_emission-factor_CH4_kerosene[Mt/TWh]";"none";0;"none";"cp";"tra";"emission-factor";"CH4_kerosene";"Mt/TWh";0.00014;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_tra_emission-factor_CH4_marinefueloil[Mt/TWh]";"none";0;"none";"cp";"tra";"emission-factor";"CH4_marinefueloil";"Mt/TWh";0.00011;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_tra_emission-factor_CO2_diesel[Mt/TWh]";"none";0;"none";"cp";"tra";"emission-factor";"CO2_diesel";"Mt/TWh";0.26534;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_tra_emission-factor_CO2_gas[Mt/TWh]";"none";0;"none";"cp";"tra";"emission-factor";"CO2_gas";"Mt/TWh";0.20399;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_tra_emission-factor_CO2_gasoline[Mt/TWh]";"none";0;"none";"cp";"tra";"emission-factor";"CO2_gasoline";"Mt/TWh";0.25199;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_tra_emission-factor_CO2_hydrogen[Mt/TWh]";"none";0;"none";"cp";"tra";"emission-factor";"CO2_hydrogen";"Mt/TWh";0;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_tra_emission-factor_CO2_kerosene[Mt/TWh]";"none";0;"none";"cp";"tra";"emission-factor";"CO2_kerosene";"Mt/TWh";0.25814;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_tra_emission-factor_CO2_marinefueloil[Mt/TWh]";"none";0;"none";"cp";"tra";"emission-factor";"CO2_marinefueloil";"Mt/TWh";0.27529;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_tra_emission-factor_N2O_diesel[Mt/TWh]";"none";0;"none";"cp";"tra";"emission-factor";"N2O_diesel";"Mt/TWh";0.00372;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_tra_emission-factor_N2O_gas[Mt/TWh]";"none";0;"none";"cp";"tra";"emission-factor";"N2O_gas";"Mt/TWh";0.00011;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_tra_emission-factor_N2O_gasoline[Mt/TWh]";"none";0;"none";"cp";"tra";"emission-factor";"N2O_gasoline";"Mt/TWh";0.00074;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_tra_emission-factor_N2O_hydrogen[Mt/TWh]";"none";0;"none";"cp";"tra";"emission-factor";"N2O_hydrogen";"Mt/TWh";0;"missing-reference";"interactions_constants"
"constant";"constant";"constants";"cp_tra_emission-factor_N2O_kerosene[Mt/TWh]";"none";0;"none";"cp";"tra";"emission-factor";"N2O_kerosene";"Mt/TWh";0.00244;"missing-reference";"interactions_constants"
