geoscale;timescale;module;eucalc-name;lever;level;string-pivot;type-prefix;module-prefix;element;item;unit;value;reference-id;interaction-file
constant;constant;constants;cp_fuel-based-power-efficiency_biogas[%];none;0;none;cp;none;fuel-based-power-efficiency;biogas;%;0.3174676683378785;missing-reference;interactions_constants
constant;constant;constants;cp_fuel-based-power-efficiency_biomass[%];none;0;none;cp;none;fuel-based-power-efficiency;biomass;%;0.3116451122252524;missing-reference;interactions_constants
constant;constant;constants;cp_fuel-based-power-efficiency_coal[%];none;0;none;cp;none;fuel-based-power-efficiency;coal;%;0.4064162127290446;missing-reference;interactions_constants
constant;constant;constants;cp_fuel-based-power-efficiency_gas[%];none;0;none;cp;none;fuel-based-power-efficiency;gas;%;0.4176750346091175;missing-reference;interactions_constants
constant;constant;constants;cp_fuel-based-power-efficiency_oil[%];none;0;none;cp;none;fuel-based-power-efficiency;oil;%;0.3997046547676335;missing-reference;interactions_constants
constant;constant;constants;cp_fuel-based-power-efficiency_nuclear[%];none;0;none;none;cp;fuel-based-power-efficiency;nuclear;%;0.33;to-fill;interactions_constants
constant;constant;constants;cp_tra_emission-factor_CH4_diesel[Mt/TWh];none;0;none;cp;tra;emission-factor;CH4_diesel;Mt/TWh;4e-05;missing-reference;interactions_constants
constant;constant;constants;cp_tra_emission-factor_CH4_gas[Mt/TWh];none;0;none;cp;tra;emission-factor;CH4_gas;Mt/TWh;0.00027;missing-reference;interactions_constants
constant;constant;constants;cp_tra_emission-factor_CH4_gasoline[Mt/TWh];none;0;none;cp;tra;emission-factor;CH4_gasoline;Mt/TWh;0.00076;missing-reference;interactions_constants
constant;constant;constants;cp_tra_emission-factor_CH4_hydrogen[Mt/TWh];none;0;none;cp;tra;emission-factor;CH4_hydrogen;Mt/TWh;0.0;missing-reference;interactions_constants
constant;constant;constants;cp_tra_emission-factor_CH4_kerosene[Mt/TWh];none;0;none;cp;tra;emission-factor;CH4_kerosene;Mt/TWh;0.00014;missing-reference;interactions_constants
constant;constant;constants;cp_tra_emission-factor_CH4_marinefueloil[Mt/TWh];none;0;none;cp;tra;emission-factor;CH4_marinefueloil;Mt/TWh;0.00011;missing-reference;interactions_constants
